name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Baby Earrings,65,Children,Earrings,Haritidis,Gold 14ct.,Gold & Rose,0.30000000000000004,,,,,,5.0
Earrings series,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.9,,,Length 13mm,,,
Baby Earrings,55,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,,,,3.0
Earrings series,100,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,Length 11.3mm,,,
Baby Earrings,75,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.5,,,,,,6.0
Earrings lightning strike,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,Length 20.5mm,,,
Earrings with pearl,160,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.7000000000000002,Pearl,Pearl 6-6.5 mm,Length 42mm,,,
Baby Earrings,70,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,8mm x 6.5mm,,,
Baby Earrings,65,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.30000000000000004,,,8.5mm x 4.3mm,,,
Earrings seashell with pearl,80,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,Pearl,Pearl 4 mm,8 x 7 mm,,,
Earrings with pearl,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,Pearl,Pearl 3-3.5 mm,,,,6.0
Earrings with pearl,95,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.6000000000000001,Pearl,Pearl 3-3.5 mm,7.5 x 5.5 mm,,,
Earrings with pearl,90,Women,Earrings,Haritidis,Gold 14ct.,Gold,0.7000000000000001,Pearl,Pearl 3-3.5 mm,7.5 mm,,,
Baby Earrings,55,Children,Earrings,Haritidis,Gold 14ct.,Gold,0.4,,,6.9mm x 3.4mm,,,
Necklace with pearl,190,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.2,Pearl,Pearl 7mm,,,40.0,11.0
Ring with pearl,185,Women,Ring,Haritidis,Gold 14ct.,Gold,2.2,Pearl,Pearl 7mm,,,,11.0
Pearl earrings,295,Women,Earrings,Haritidis,Gold 14ct.,Gold,3.5,Pearl,Pearl 7mm,,,,11.0
Baguette halo ring,310,Women,Ring,Haritidis,Gold 14ct.,Gold,3.6,,,,,,
Ring rosette,310,Women,Ring,Haritidis,Gold 14ct.,White,3.6,,,,,,
Necklace tear,130,Women,Necklaces,Haritidis,Gold 14ct.,White,1.6,,,10 x 7.8 mm,,40.0,
Earrings tear,630,Women,Earrings,Haritidis,Gold 14ct.,White,7.4,,,Length 31mm,,,
Necklace tear,165,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,13.5 x 10 mm,,40.0,
Necklace tear,110,Women,Necklaces,Haritidis,Gold 14ct.,White,1.2,,,9 x 6.5 mm,,40.0,
Talisman,150,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,1.5,,,,,,15.0
Virgin,145,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.5,,,,,,16.0
Virgin,130,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.3,,,17 x 13.4 mm,,,
Jesus,115,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.3,,,17 x 13.4 mm,,,
Jesus,135,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.4,,,,,,16.0
Jesus,130,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.3,,,,,,16.0
Virgin,120,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.4,,,,,,16.0
Virgin,120,Children,Religious jewels,Haritidis,Gold 14ct.,White & Gold,1.3,,,,,,16.0
Stavros male,255,Men,Cross,Haritidis,Gold 14ct.,Gold,2.9,,,25.5 x 19.3 mm,14.0,50.0,
Stavros female,300,Women,Cross,Haritidis,Gold 14ct.,Gold,3.5,,,24 x 18.1 mm,14.0,45.0,
Earrings rings with diamonds,600,Women,Earrings,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamonds 0.10ct,,,,
Stavros female,70,Women,Cross,Haritidis,Gold 14ct.,Rose,0.7000000000000001,,,17.5 x 11.3 mm,14.0,40.0,
Stavros female,70,Women,Cross,Haritidis,Gold 14ct.,Gold,0.7000000000000001,,,17.5 x 11.3 mm,14.0,40.0,
Earrings star,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.1,,,Length 18.5mm,,,
Earrings butterfly,110,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.2,,,Length 16mm,,,
Earrings rosette,120,Women,Earrings,Haritidis,Gold 14ct.,White,1.4,,,,,,8.0
Earrings heart,85,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.0,,,Length 16.5mm,,,
Earrings rosette,180,Women,Earrings,Haritidis,Gold 14ct.,Gold,2.0,,,Length 19mm,,,
Necklace Cross-eye,175,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,16.3 x 10.4 mm,,40.0,
Necklace Cross-eye,200,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,16.3 x 10.4 mm,,40.0,
Necklace with data,145,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.6,,,,,40.0,
Necklace with pearls,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,Pearl,Pearl 4.5mm,,,42.0,
Bracelet riviera,300,Women,Bracelet,Haritidis,Gold 14ct.,Rose,2.8,,,,,,
Bracelet Eye-Cross,150,Women,Bracelet,Haritidis,Gold 14ct.,White,1.8,,,,,,
Ring halfway,175,Women,Ring,Haritidis,Gold 14ct.,Rose,1.7000000000000002,Pearl,Pearls 3.5mm,,,,
Ring halfway,175,Women,Ring,Haritidis,Gold 14ct.,White,1.7000000000000002,Pearl,Pearls 3.5mm,,,,
Ring halfway,175,Women,Ring,Haritidis,Gold 14ct.,Gold,1.7000000000000002,Pearl,Pearls 3.5mm,,,,
Police,59,Men,Necklaces,Police,Stainless Steel,,,,,40.8 mm x 26 mm,,,
Police P-Circle,69,Men,Necklaces,Police,Stainless Steel,,,,,,,,
Police Cryptic,79,Men,Necklaces,Police,Stainless Steel,Black,,,,39.9 mm x 25 mm,,,
Police Jouster,65,Men,Bracelet,Police,Stainless Steel,Black,,,,,,,
Solitaire Ring,3050,Women,Ring,Haritidis,Gold 18ct.,White,2.8,Diamond,Kent.Dress 0.55ct & Other Diamonds 0.20ct,,,,
Stavros with diamond,370,Women,Cross,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Diamond 0.05ct,24 x 15.9 mm,18.0,45.0,
Ring tear,240,Women,Ring,Haritidis,Gold 14ct.,White,2.2,,,,,,
Mountor ring,1400,Women,Ring,Haritidis,Gold 18ct.,Gold,3.4,Diamond,Diamond 0.30ct. VS1 F,,,,
Monoch Ring,1150,Women,Ring,Haritidis,Gold 18ct.,Gold,2.8,Diamond,Diamond 0.28ct. VS2 F,,,,
Monoch Ring,1200,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Diamonds 0.33ct,,,,
Ring late,720,Women,Ring,Haritidis,Gold 18ct.,White,1.1,Diamond,Diamonds 0.23ct,,,,
Ring late,720,Women,Ring,Haritidis,Gold 18ct.,Rose,1.1,Diamond,Diamonds 0.23ct,,,,
Ring late,720,Women,Ring,Haritidis,Gold 18ct.,Gold,1.2,Diamond,Diamonds 0.24ct,,,,
Ring late,980,Women,Ring,Haritidis,Gold 18ct.,Gold,1.4,Diamond,Diamonds 0.35ct,,,,
Ring halfway,720,Women,Ring,,Gold 18ct.,White & Rose,2.8,Diamond,Diamonds 0.11ct,,,,
Ring halfway,650,Women,Ring,Haritidis,Gold 18ct.,Gold,1.6,Diamond,Diamonds 0.19ct,,,,
Emerald Ring,730,Women,Ring,Haritidis,Gold 18ct.,Gold,2.8,"Diamond, Emerald",Emerald 0.20ct & Diamonds 0.07ct,,,,
Ring with ruby,880,Women,Ring,Haritidis,Gold 18ct.,White,2.2,"Diamond, Rubin",Ruby 0.26ct & Diamonds 0.07ct,,,,
Ring with blue topaz,880,Women,Ring,Haritidis,Gold 18ct.,White,1.7000000000000002,Topaz,London Blue Topozy 0.57ct & Diamonds 0.05ct,,,,
Monoch Ring,1400,Women,Ring,Haritidis,Gold 18ct.,White & Rose,3.2,Diamond,Kent.Dress 0.16ct & Other Diamonds 0.08ct,,,,
Monoch Ring,890,Women,Ring,Haritidis,Gold 18ct.,White & Rose,2.8,"Diamond, Emerald",Emerald 0.12ct & Diamonds 0.12ct,,,,
Monoch Ring,1450,Women,Ring,Haritidis,Gold 18ct.,White & Rose,4.0,Diamond,Kent.Dress 0.17ct & Other Diamonds 0.06ct,,,,
Monoch Ring,1300,Women,Ring,Haritidis,Gold 18ct.,White & Rose,2.9,Diamond,Kent.Dress 0.15ct & Other Diamonds 0.08ct,,,,
ID card,115,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
ID card,115,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
ID card,120,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
ID card,120,Women,Jewels ID,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Bracelet childish,105,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Bracelet childish,90,Women,Bracelet,Haritidis,Gold 14ct.,Gold,0.9,,,,,,
Bracelet Eye-Cross,110,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.2,,,,,,
Bracelet with crosses,125,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.3,,,,,,
Necklace double,220,Women,Necklaces,Haritidis,Gold 14ct.,White & Rose,2.0,,,19.2 x 17.2 mm,,40.0,
Necklace Family,190,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,21 x 15.5 mm,,40.0,
Bracelet handcuff,660,Women,Bracelet,Haritidis,Gold 14ct.,White & Gold,6.7,,,Width 5mm,,,
Ring woman,145,Women,Ring,Haritidis,Gold 14ct.,White,2.0,,,,,,
Necklace woman,690,Women,Necklaces,Haritidis,Gold 14ct.,White,9.6,,,,,45.0,
Bracelet woman,365,Women,Bracelet,Haritidis,Gold 14ct.,White,4.6,,,Length 18mm,,,
Earrings with ruby,1900,Women,Earrings,Haritidis,Gold 18ct.,White,3.0,"Diamond, Rubin",Ruby 1.18ct & Diamonds 0.48ct,10.7 x 9.5 mm,,,
Necklace with ruby,1120,Women,Necklaces,Haritidis,Gold 18ct.,White,2.4,"Diamond, Rubin",Ruby 0.61ct & Diamond 0.24ct,10.7 x 9.3 mm,,40.0,
Necklace with emerald,700,Women,Necklaces,Haritidis,Gold 18ct.,White,2.2,"Diamond, Emerald",Emerald 0.30ct & Diamonds 0.14ct,8 x 6.9 mm,,40.0,
Necklace with sapphire,670,Women,Necklaces,Haritidis,Gold 18ct.,White,2.0,"Diamond, Sapphire",Sapphire 0.34ct & Diamonds 0.16ct,9 x 6.8 mm,,40.0,
Necklace with sapphire,950,Women,Necklaces,Haritidis,Gold 18ct.,White,2.2,"Diamond, Sapphire",Sapphire 0.69ct & Diamonds 0.19ct,10 x 8.4 mm,,40.0,
Necklace with sapphire,880,Women,Necklaces,Haritidis,Gold 18ct.,White,2.4,"Diamond, Sapphire",Sapphire 0.63ct & Diamonds 0.23ct,10.7 x 9.2 mm,,40.0,
Earrings with diamonds,580,Women,Earrings,Haritidis,Gold 18ct.,White,1.0,Diamond,Diamond 0.15ct,,,,4.0
Earrings with diamonds,850,Women,Earrings,Haritidis,Gold 18ct.,White,1.4,Diamond,Diamond 0.32ct,5.4 x 5.4 mm,,,8.0
Earrings with diamonds,850,Women,Earrings,Haritidis,Gold 18ct.,White,1.5,Diamond,Diamond 0.33ct,,,,6.0
Earrings with diamonds,1200,Women,Earrings,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Diamond 0.48ct,,,,8.0
Earrings with diamonds,750,Women,Earrings,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamond 0.20ct,5 x 5 mm,,,
Earrings with diamonds,800,Women,Earrings,Haritidis,Gold 18ct.,Rose,1.4,Diamond,Diamond 0.29ct,5.4 x 5.4 mm,,,
Earrings monopetra,470,Women,Earrings,Haritidis,Gold 18ct.,Rose,1.1,Diamond,Diamond 0.17ct,3.2 x 3.2 mm,,,
Earrings with emerald,820,Women,Earrings,Haritidis,Gold 18ct.,Gold,2.1,"Diamond, Emerald",Emerald 0.40ct & Diamond 0.14ct,8.4 x 6 mm,,,
Stavros with diamonds,830,Women,Cross,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamond 0.28ct,18 x 13 mm,18.0,45.0,
Stavros with diamonds,640,Women,Cross,Haritidis,Gold 18ct.,Rose,1.7000000000000002,Diamond,Diamond 0.20ct,23 x 16 mm,18.0,45.0,
Necklace with emerald,550,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.8,"Diamond, Emerald",Emerald 0.20ct & Diamonds 0.07ct,8 x 6 mm,,40.0,
Necklace Stavros with diamonds,650,Women,Cross,Haritidis,Gold 18ct.,Rose,1.9,Diamond,Diamond 0.17ct,8.5 x 8.5 mm,,40.0,
Necklace Stavros with diamonds,370,Women,Cross,Haritidis,Gold 18ct.,Gold,2.5,Diamond,Diamond 0.02ct,9 x 9 mm,,40.0,
Necklace Stavros with diamonds,370,Women,Cross,Haritidis,Gold 18ct.,Rose,2.5,Diamond,Diamond 0.03ct,9 x 9 mm,,40.0,
Necklace monoch,350,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.3,Diamond,Diamonds 0.08ct,2.8 x 2.8 mm,,40.0,3.0
Necklace monoch,450,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.3,Diamond,Diamonds 0.13ct,,,40.0,3.0
Necklace monoch,1050,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.3,Diamond,Diamonds 0.25ct,,,40.0,4.0
Necklace with diamonds,570,Women,Necklaces,Haritidis,Gold 18ct.,White,1.4,Diamond,Diamonds 0.16ct,,,40.0,5.0
Necklace with diamonds,570,Women,Necklaces,Haritidis,Gold 18ct.,White,1.6,Diamond,Diamonds 0.16ct,,,40.0,5.0
Necklace with diamonds,620,Women,Necklaces,Haritidis,Gold 18ct.,White,1.6,Diamond,Diamonds 0.17ct,,,40.0,6.0
Necklace eye,115,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.0,,,8.5 x 4.5 mm,,40.0,
Necklace eye,140,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.2,,,8 x 7 mm,,40.0,
Necklace eye,110,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,,,40.0,5.0
Necklace eye,125,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.1,,,10 x 6 mm,,40.0,
Stavros with ruby,870,Women,Cross,Haritidis,Gold 18ct.,Rose,3.0,"Diamond, Rubin",Ruby 0.65ct & Diamond 0.04ct,29.3 x 19.6mm,18.0,40.0,
Earring nose with diamond,115,Women,Earrings,Haritidis,Gold 18ct.,White,0.1,Diamond,Diamond 0.03ct,,,,
Earring nose with diamond,70,Women,Earrings,Haritidis,Gold 18ct.,White,0.1,Diamond,Diamond 0.015ct,,,,
Stavros with diamond,700,Women,Cross,Haritidis,Gold 18ct.,Gold,2.2,Diamond,Diamond 0.09ct,24.1 x 14.8 mm,18.0,40.0,
Stavros with diamonds,520,Women,Cross,Haritidis,Gold 18ct.,Rose,2.3,Diamond,Diamond 0.05ct,25.3 x 17.8mm,18.0,45.0,
Stavros with diamonds,620,Women,Cross,Haritidis,Gold 18ct.,White & Rose,2.1,Diamond,Diamond 0.05ct,27.8 x 18mm,18.0,45.0,
Necklace with diamond,340,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.5,Diamond,Diamond 0.03ct,7.6 x 5.2 mm,18.0,40.0,
Necklace ruby,650,Women,Necklaces,Haritidis,Gold 18ct.,White & Rose,1.8,"Diamond, Rubin",Diamond 0.06ct & Ruby 0.22ct,6.8 x 5.8 mm,18.0,42.0,
Stavros with pink sapphires,470,Women,Cross,Haritidis,Gold 18ct.,Rose,1.7000000000000002,Sapphire,Sapphires 0.10ct,7.5 x 7.5 mm,,40.0,
Stavros with green diamonds,480,Women,Cross,Haritidis,Gold 18ct.,Rose,1.6,Diamond,Diamond 0.11ct,10.9 x 7.3 mm,,40.0,
Stavros female,160,Women,Cross,Haritidis,Gold 14ct.,Rose,1.6,,,19 x 12.8 mm,14.0,45.0,
Stavros female,120,Women,Cross,Haritidis,Gold 14ct.,Gold,1.2,,,16.7 x 12.9 mm,14.0,45.0,
Bracelet handcuff,445,Women,Bracelet,Haritidis,Gold 14ct.,Gold,4.2,,,,,,
Necklace Eye-Cross,160,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,,,40.0,7.0
Necklace Stavros,250,Women,Necklaces,Haritidis,Gold 14ct.,Rose,2.7,,,9.9 x 9.9 mm,,40.0,
Necklace tear-pearl,180,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.8,Pearl,Pearl 4.5mm,10.5 x 5.2 mm,,40.0,
Necklace infinity,175,Women,Necklaces,Haritidis,Gold 14ct.,White,1.8,,,18.7 x 5.5 mm,,40.0,
Monoch Ring,175,Women,Ring,Haritidis,Gold 14ct.,White,1.8,,,,,,
Ring cycle,360,Women,Ring,Haritidis,Gold 14ct.,Rose,3.7,,,,,,
Ring infinity,200,Women,Ring,Haritidis,Gold 14ct.,Rose,2.1,,,,,,
Ring nail,145,Women,Ring,Haritidis,Gold 14ct.,Gold,1.5,,,,,,
Ring corona,170,Women,Ring,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,,,,
Bracelet riviera,170,Women,Bracelet,Haritidis,Gold 14ct.,White,1.9,,,,,,
Bracelet Stavros,130,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.3,,,,,,
Bracelet Stavros,100,Women,Bracelet,Haritidis,Gold 14ct.,White,1.0,,,,,,
Bracelet infinity,185,Women,Bracelet,Haritidis,Gold 14ct.,White,1.8,,,,,,
Bracelet infinity,185,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.8,,,,,,
Bracelet with pearls,125,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.2,Pearl,Pearl 4.5mm,,,,
Bracelet with hearts,95,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.0,,,,,,
Bracelet with stars,100,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.0,,,,,,
Bracelet with romance,130,Women,Bracelet,Haritidis,Gold 14ct.,Rose,1.5,,,,,,
Stavros female,150,Women,Cross,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,16.2 x 13.5 mm,14.0,45.0,
ID card,190,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,2.1,,,,,,
Necklace butterfly,130,Women,Necklaces,Haritidis,Gold 14ct.,White,1.3,Pearl,,18 x 10 mm,,40.0,
Childhood nanny,55,Children,Safety pins,Haritidis,Gold 14ct.,Gold,0.6000000000000001,,,Length 30mm,,,
Ring eye,185,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Ring eye,185,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Ring boob,240,Women,Ring,Haritidis,Gold 14ct.,Gold,2.5,,,,,,
Ring rosette,410,Women,Ring,Haritidis,Gold 14ct.,White,4.5,,,,,,
Bracelet childish,110,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.1,,,,,,
Bracelet childish,100,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Bracelet childish,100,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.0,,,,,,
Ring rosette,525,Women,Ring,Haritidis,Gold 14ct.,Gold,5.2,,,,,,
Ring rosette,525,Women,Ring,Haritidis,Gold 14ct.,Rose,5.1,,,,,,
Ring Vogue,50,Women,Ring,Vogue,Silver,Rose,,,,,,,
Earrings monopetra,420,Women,Earrings,Haritidis,Gold 18ct.,Gold,1.0,Diamond,Diamond 0.15ct,3 x 3 mm,,,
Necklace Stavros with diamonds,330,Women,Cross,Haritidis,Gold 18ct.,White,1.6,Diamond,Diamond 0.02ct,6.5 x 6.5 mm,,40.0,
Necklace with black diamond,510,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.5,Black Diamond,Black Diamond 0.46ct,,,40.0,5.0
Necklace Stavros with diamonds,365,Women,Cross,Haritidis,Gold 18ct.,Rose,1.3,Diamond,Diamond 0.06ct,8.5 x 6.3 mm,,40.0,
Necklace eye luci,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.3,,,10 x 5.8 mm,,40.0,
Stavros with black diamonds,560,Women,Cross,Haritidis,Gold 18ct.,Rose,2.4,Black Diamond,Black Diamond 0.10ct,23.3 x 16.7mm,18.0,40.0,
Single Ring,1150,Women,Ring,Haritidis,Gold 18ct.,Gold,4.0,Diamond,Diamond 0.27ct. VS2 F,,,,
Mountor ring,1890,Women,Ring,Haritidis,Gold 18ct.,Gold,3.3,Diamond,Diamond 0.43ct. VS2 F,,,,
Ring halfway,510,Women,Ring,Haritidis,Gold 18ct.,Gold,1.3,Diamond,Diamonds 0.13ct,,,,
Ring halfway,510,Women,Ring,Haritidis,Gold 18ct.,Rose,1.3,Diamond,Diamonds 0.13ct,,,,
Ring halfway,510,Women,Ring,Haritidis,Gold 18ct.,White,1.3,Diamond,Diamonds 0.13ct,,,,
Ring halfway,580,Women,Ring,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Diamonds 0.13ct,,,,
Ring heart with diamonds,700,Women,Ring,Haritidis,Gold 18ct.,White,1.9,Diamond,Diamonds 0.20ct,,,,
Ring with diamonds,1130,Women,Ring,Haritidis,Gold 18ct.,White,2.2,Diamond,Diamonds 0.27ct,,,,
Ring with diamonds,950,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Diamonds 0.25ct,,,,
Ring with sapphire,850,Women,Ring,Haritidis,Gold 18ct.,White,2.5,"Diamond, Sapphire",Blue Sapphire 0.44ct & Diamond 0.18ct,,,,
Ring Rodolite,800,Women,Ring,Haritidis,Gold 18ct.,White,2.1,Diamond,Rodolite 1.72ct & Diamonds 0.18ct,,,,
Ring halfway,650,Women,Ring,Haritidis,Gold 18ct.,Rose,2.7,Diamond,Diamonds 0.24ct,,,,
Ring with sapphire,1350,Women,Ring,Haritidis,Gold 18ct.,White,2.1,"Diamond, Sapphire",Sapphire 0.42ct & Diamonds 0.43ct,,,,
Pearl&Diamonds Ring,750,Women,Ring,Haritidis,Gold 18ct.,Gold,2.1,"Diamond, Pearl",Diamonds 0.14ct & Pearl 7.5mm,,,,
Ring with blue topaz,650,Women,Ring,Haritidis,Gold 18ct.,White,2.5,Topaz,London Blue Topozy 0.81ct & Diamonds 0.08ct,,,,
Ring with blue topaz,800,Women,Ring,Haritidis,Gold 18ct.,Rose,3.8,Topaz,London Blue Topozy 1.97ct & Diamonds 0.10ct,,,,
Ring with sapphire,1150,Women,Ring,Haritidis,Gold 18ct.,Gold,3.0,"Diamond, Sapphire",Sapphire 0.58ct & Diamonds 0.25ct,,,,
Ring with ruby,1170,Women,Ring,Haritidis,Gold 18ct.,Rose,3.1,"Diamond, Rubin",Ruby 0.59ct & Diamonds 0.18ct,,,,
Ruby Ring,1300,Women,Ring,Haritidis,Gold 18ct.,White,3.5,"Diamond, Rubin",Ruby 1.12ct & Diamonds 0.31ct,,,,
Ring sapphire,490,Women,Ring,Haritidis,Gold 18ct.,White,1.9,"Diamond, Sapphire",Sapphire 0.39ct & Diamonds 0.02ct,,,,
Ring sapphire & diamonds,830,Women,Ring,Haritidis,Gold 18ct.,White & Rose,2.8,"Diamond, Sapphire",Sapphire 0.23ct & Diamonds 0.12ct,,,,
Monoch Ring,2600,Women,Ring,Haritidis,Gold 18ct.,White,2.9,Diamond,Kent.Dress 0.38ct & Other Diamonds 0.12ct,,,,
Ring sapphire & diamonds,1100,Women,Ring,Haritidis,Gold 18ct.,Rose,4.0,"Diamond, Sapphire",Sapphire 0.57ct & Diamonds 0.15ct,,,,
Morganite Ring,1150,Women,Ring,Haritidis,Gold 18ct.,Rose,4.0,"Diamond, Morganite",Moronganic 1.15ct & Diamond 0.26ct,,,,
Ring with morganite,1250,Women,Ring,Haritidis,Gold 18ct.,Rose,4.4,"Diamond, Morganite",Moronganic 1.87ct & Diamond 0.26ct,,,,
Ring with morganite,1900,Women,Ring,Haritidis,Gold 18ct.,Rose,5.8,"Diamond, Morganite",Moronganic 4.77ct & Diamond 0.36ct,,,,
Ring with morganite,1100,Women,Ring,Haritidis,Gold 18ct.,Rose,4.0,"Diamond, Morganite",Moronganic 2.15ct & Diamond 0.13ct,,,,
Ring with morganite,1200,Women,Ring,Haritidis,Gold 18ct.,Rose,4.5,"Diamond, Morganite",Moronganic 2.85ct & Diamond 0.11ct,,,,
Ring with morganite,780,Women,Ring,Haritidis,Gold 18ct.,Rose,3.6,"Diamond, Morganite",Moronganic 1.46ct & Diamond 0.06ct,,,,
Monoch Ring,2400,Women,Ring,Haritidis,Gold 18ct.,White,3.0,Diamond,Central 0.40ct & Other Diamonds 0.10ct,,,,
Earrings flower,140,Women,Earrings,Haritidis,Gold 14ct.,Gold,1.6,,,,,,8.0
Necklace Wave,140,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,,,45.0,
Necklace Ride the Waves,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.5,,,,,45.0,18.0
Necklace Mother Earth,205,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.0,,,,,45.0,18.0
Necklace Music Lover,145,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,15 x 8 mm,,40.0,
Necklace The Rose,155,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.4,,,15.5 x 9.6 mm,,40.0,
Stavros female,145,Women,Cross,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,24 x 16 mm,14.0,45.0,
Stavros female,145,Women,Cross,Haritidis,Gold 14ct.,White,1.7000000000000002,,,24 x 16 mm,14.0,45.0,
Men's Ring,500,Men,Ring,Haritidis,Gold 14ct.,Gold,5.6,,,,,,
Ring male,450,Men,Ring,Haritidis,Gold 14ct.,Gold,5.3,,,,,,
Ring male,435,Men,Ring,Haritidis,Gold 14ct.,Gold,4.8,,,,,,
Earrings tear,135,Women,Earrings,Haritidis,Gold 14ct.,White,1.4,,,8.8 x 6.3 mm,,,
Ring woman,170,Women,Ring,Haritidis,Gold 14ct.,White,2.0,,,Width 6.5mm,,,
Ring halfway,155,Women,Ring,Haritidis,Gold 14ct.,White,1.8,,,Width 2mm,,,
Ring halfway,240,Women,Ring,Haritidis,Gold 14ct.,White,2.8,,,Width 4mm,,,
Ring halfway,295,Women,Ring,Haritidis,Gold 14ct.,White,3.6,,,Width 4.1mm,,,
Pearl&Diamonds Pendant,640,Women,Necklaces,Haritidis,Gold 18ct.,Gold,2.0,"Diamond, Pearl",Diamonds 0.14ct & Pearl Akoya 7-7.5mm,,,40.0,9.5
Necklace with sapphire,1000,Women,Necklaces,Haritidis,Gold 18ct.,Gold,2.0,"Diamond, Sapphire",Sapphire 0.64ct & Diamonds 0.25ct,11 x 9 mm,,40.0,
Stavros with diamonds and sapphires,1120,Women,Cross,Haritidis,Gold 18ct.,White,3.2,"Diamond, Sapphire",Diamond 0.23ct & Sapphires 0.24ct,21 x 14 mm,,45.0,
Stavros with diamonds,1340,Women,Cross,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamond 0.56ct,21 x 14 mm,18.0,45.0,
Necklace Stavros with diamonds,560,Women,Cross,Haritidis,Gold 18ct.,White,1.9,Diamond,Diamond 0.12ct,,,40.0,
